partisan	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6	3.5	d6+1	4.5
fauchard	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6	3.5	d8	4.5
glaive (naginata)	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6	3.5	d10	5.5
bec-de-corbin	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d8	4.5	d6	3.5
spetum	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6+1	4.5	2d6	7
lucern hammer	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2d4	5	d6	3.5
guisarme	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2d4	5	d8	4.5
ranseur	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2d4	5	2d4	5
voulge	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2d4	5	2d4	5
bill-guisarme	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2d4	5	d10	5.5
bardiche	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2d4	5	3d4	7.5
halberd	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d10	5.5	2d6	7

[Spears]
orcish spear	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d5	3	d8	4.5
spear	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6	3.5	d8	4.5
silver spear	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6	3.5	d8	4.5
elven spear	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d7	4	d8	4.5
dwarvish spear	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d8	4.5	d8	4.5

[Javelins]
javelin	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6	3.5	d6	3.5

[Tridents]
trident	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6+1	4.5	3d4	7.5

[Lances]
lance	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6	3.5	d8	4.5

[Bows]
orcish bow	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d2	1.5	d2	1.5
bow	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d2	1.5	d2	1.5
elven bow	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d2	1.5	d2	1.5
yumi

[Arrows]	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d2	1.5	d2	1.5
orcish arrow	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d5	3	d6	3.5
arrow	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6	3.5	d6	3.5
silver arrow	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6	3.5	d6	3.5
elven arrow	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d7	4	d6	3.5
ya	 	 	 	 	 	 	 	 	 	 	 	 	 	1	d7	4	d7	4

[Slings]
sling	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d2	1.5	d2	1.5
flintstone	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d6	3.5	d6	3.5
other rocks/ gems/ glass	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d3	2	d3	2
Crossbow	-	-	-	-	s	b	b	E	E	-	b	-	-	 	 	 	 	 
crossbow	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d2	1.5	d2	1.5
crossbow bolt	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d4+1	3.5	d6+1	4.5
Dart	b	-	-	E	-	-	b	E	E	-	E	-	E	 	 	 	 	 
dart	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d3	2	d2	1.5
Shuriken	-	-	-	s	-	b	b	s	s	E	b	-	b	 	 	 	 	 
shuriken	 	 	 	 	 	 	 	 	 	 	 	 	 	2	d8	4.5	d6	3.5
Boomerang	E	-	E	-	-	-	b	E	-	-	b	-	-	 	 	 	 	 
boomerang	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d9	5	d9	5
Whip	E	-	-	-	-	-	-	b	-	-	b	-	-	 	 	 	 	 
bullwhip	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d2	1.5	1	1
rubber hose	 	 	 	 	 	 	 	 	 	 	 	 	 	 	d4	2.5	d3	2
Unicorn horn	s	-	b	E	-	-	s	-	-	-	s	-	-	 	 	 	 	 
unicorn horn	 	 	 	 	 	 	 	 	 	 	 	 	 	1	d12	6.5	d12	6.5
Two weapon combat	b	b	-	-	s	-	-	-	E	E	s	s	-	 	 	 	 	 
Riding	b	b	-	-	E	-	-	b	b	s	b	s	b	 	 	 	 	 
Bare-handed combat	E	M	M	b	E	-	b	b	E	-	s	E	b	 	d2	1.5	d2	1.5
Martial arts	-	-	-	-	-	G	-	-	-	M	-	-	-	 	d4	2.5	d4	2.5

[Shirts]
Hawaiian shirt	$ 3	5	8	0	C	Shops	--
T-shirt	2	5	2	0	C	Shops	--

[Suits]
leather jacket	10	30	12	1	L	 	--
leather armor	5	150	82	2	L	 	--
orcish ring mail	80	250	20	2	I	#	crude ring mail
studded leather armor	15	200	72	3	L	#	--
ring mail	100	250	72	3	I	 	--
scale mail	45	250	72	4	I	 	--
orcish chain mail	75	300	20	4	I	#	crude chain mail
chain mail	75	300	72	5	I	#	--
elven mithril coat	240	150	15	5	M	###	--
splint mail	80	400	62	6	I	#	--
banded mail	90	350	72	6	I	 	--
dwarvish mithril coat	240	150	10	6	M	###	--
bronze plate mail	400	450	25	6	B	 	--
plate mail (tanko)	600	450	44	7	I	##	--
crystal plate mail	820	450	10	7	G	##	--

[Dragon Suits]
red dragon scales	500	40	0	3	D	Fire	--
white dragon scales	500	40	0	3	D	Cold	--
orange dragon scales	500	40	0	3	D	Sleep	--
blue dragon scales	500	40	0	3	D	Elec	--
green dragon scales	500	40	0	3	D	Poison	--
yellow dragon scales	500	40	0	3	D	Acd	--
black dragon scales	700	40	0	3	D	Disint	--
silver dragon scales	700	40	0	3	D	Reflect	--
gray dragon scales	700	40	0	3	D	Magic	--
red dragon scale mail	900	40	0	9	D	Fire	--
white dragon scale mail	900	40	0	9	D	Cold	--
orange dragon scale mail:	900	40	0	9	D	Sleep	--
blue dragon scale mail	900	40	0	9	D	Elec	--
green dragon scale mail	900	40	0	9	D	Poison	--
yellow dragon scale mail	900	40	0	9	D	Acd	--
black dragon scale mail	1200	40	0	9	D	Disint	--
silver dragon scale mail	1200	40	0	9	D	Reflect	--
gray dragon scale mail	1200	40	0	9	D	Magic	--

[Cloaks]
mummy wrapping	2	3	0	0	C	#Vis	--
orcish cloak	40	10	8	0	C	##	coarse mantelet
dwarvish cloak	50	10	8	0	C	##	hooded cloak
leather cloak	40	15	8	1	L	#	--
cloak of displacement	50	10	10	1	C	##Displ	*piece of cloth
oilskin cloak	50	10	10	1	C	###Water	slippery cloak
alchemy smock	50	10	9	1	C	#Poi+Acd	apron
cloak of invisibility	60	10	10	1	C	##Invis	*opera cloak
clk of magic resistance	60	10	2	1	C	###Magic	*ornamental cope
elven cloak	60	10	8	1	C	###Stlth	faded pall
robe	50	15	3	2	C	###Spell	--
cloak of protection	50	10	9	3	C	###Prot	*tattered cape

[Helmets]
fedora	1	3	0	0	C	 	--
dunce cap	1	4	3	0	C	Stupid	conical hat
cornuthaum	80	4	3	0	C	##Clair	conical hat
dented pot	8	10	2	1	I	 	--
elven leather helm	8	3	6	1	L	 	leather hat
helmet (kabuto)	10	30	10	1	I	 	*plumed helmet
orcish helm	10	30	6	1	I	 	iron skull cap
helm of brilliance	50	50	6	1	I	Int+Wis	*etched helmet
hm of opposite alignment	50	50	6c	1	I	Align	*crested helmet
helm of telepathy	50	50	2	1	I	ESP	*visored helmet
dwarvish iron helm	20	40	6	2	I	 	hard hat

[Gloves]
leather gloves (yugake)	8	10	16	1	L	 	*old gloves
gauntlets of dexterity	50	10	8	1	L	Dex	*padded gloves
gauntlets of fumbling	50	10	8c	1	L	Fumble	*riding gloves
gauntlets of power	50	30	8	1	I	Str	*fencing gloves

[Shields]
small shield	3	30	6	1	W	 	--
orcish shield	7	50	2	1	I	 	red-eyed
Uruk-hai shield	7	50	2	1	I	 	white-handed
elven shield	7	40	2	2	W	 	blue and green
dwarvish roundshield	10	100	4	2	I	 	large round
large shield	10	100	7	2	I	 	--
shield of reflection	50	50	3	2	S	Reflect	polished silver

[Boots]
low boots	8	10	25	1	L	 	walking shoes
elven boots	8	15	12	1	L	Stlth	*mud boots
kicking boots	8	15	12	1	I	Kick	*buckled boots
fumble boots	30	20	12c	1	L	Fumble	*riding boots
levitation boots	30	15	12c	1	L	Lev	*snow boots
jumping boots	50	20	12	1	L	Jump	*hiking boots
speed boots	50	20	12	1	L	Speed	*combat boots
water walking boots	50	20	12	1	L	WWalk	*jungle boots
high boots	12	20	15	2	L	 	jackboots
iron shoes	16	50	7	2	I	 	hard shoes

[Food]
meatball	$ 5	1	0	5	5	1
meat ring	5	1	0	5	5	1
meat stick	5	1	0	5	5	1
egg	9	1	85	80	80	1
tripe ration	15	10	140	200	20	2
huge chunk of meat	105	400	0	2000	5	20
corpse	5	vary	0	vary	vary	vary
Fruits and Vegetables	COST	WGT	PROB	NUTR	NUTR/WGT	TIME
kelp frond	6	1	0	30	30	1
eucalyptus leaf	6	1	3	30	30	1
clove of garlic	7	1	7	40	40	1
sprig of wolfsbane	7	1	7	40	40	1
apple	7	2	15	50	25	1
carrot	7	2	15	50	25	1
pear	7	2	10	50	25	1
banana	9	2	10	80	40	1
orange	9	2	10	80	40	1
melon	10	5	10	100	20	1
slime mold	17	5	75	250	50	1

[Human Food]
fortune cookie	7	1	55	40	40	1
candy bar	10	2	13	100	50	1
cream pie	10	10	25	100	10	1
lump of royal jelly	15	2	0	200	100	1
pancake	15	2	25	200	100	2
C-ration	20	10	0	300	30	1
K-ration	25	10	0	400	40	1
cram ration	35	15	20	600	40	3
food ration (gunyoki)	45	20	380	800	40	5
lembas wafer	45	5	20	800	160	2
tin	5	10	75	vary	vary	vary

[Containers]
sack	$2	15	35	 	bag
large box	8	350	40	 	--
chest	16	600	35	 	--
ice box	42	900	5	 	--
bag of holding	100	15	20	 	bag
bag of tricks	100	15	20	20	bag
oilskin sack	100	15	5	 	bag

[Unlocking Tools]
credit card *	10	1	15	 	--
lock pick (osaku)	20	4	60	 	--
skeleton key	10	3	80	 	key

[Light Sources]
tallow candle	10	2	20	 	candle
wax candle	20	2	5	 	candle
brass lantern	12	30	30	1499	--
oil lamp	10	20	45	1499	lamp
magic lamp	50	20	15	 	lamp
Candelabrum of Invocation	5000	10	0	 	candelabrum

[Instruments]
tin whistle	10	3	100	 	whistle
magic whistle	10	3	30	 	whistle
bugle	15	10	4	 	--
wooden flute	12	5	4	 	flute
magic flute	36	5	2	8	flute
tooled horn	15	18	5	 	horn
frost horn	50	18	2	8	horn
fire horn	50	18	2	8	horn
horn of plenty	50	18	2	20	horn
leather drum	25	25	4	 	drum
drum of earthquake	25	25	2	8	drum
wooden harp (koto)	50	30	4	 	harp
magic harp	50	30	2	8	harp
bell	50	30	2	 	--
Bell of Opening	5000	10	0	3	silver bell

[Traps]
Traps
beartrap	60	200	0	 	--
land mine	180	300	0	 	--

[Tools]
pick-axe	50	100	20	 	--
grappling hook	50	30	5	 	iron hook
unicorn horn	100	20	0	 	--
Other tools
expensive camera *	200	12	15	99	--
mirror	10	13	45	 	looking glass
crystal ball	60	150	15	5	glass orb
lenses	80	3	5	 	--
blindfold	20	2	50	 	--
towel	50	2	50	 	--
saddle *	150	200	5	 	--
leash	20	12	65	 	--
stethoscope	75	4	25	 	--
tinning kit	30	100	15	99	--
tin opener	30	4	35	 	--
can of grease	20	15	15	25	--
figurine	80	50	25	 	--
magic marker	50	2	15	99!	--

[Gems]
dilithium crystal	$4500	1	28*	soft	white
diamond	4000	1	25*	hard	white
ruby	3500	1	22*	hard	red
jacinth	3250	1	19*	hard	orange
sapphire	3000	1	16*	hard	blue
black opal	2500	1	13*	hard	black
emerald	2500	1	10*	hard	green
turquoise	2000	1	7*	soft	green, blue
aquamarine	1500	1	1*	hard	green, blue
citrine	1500	1	4*	soft	yellow
amber	1000	1	1*	soft	yellowish brown
topaz	900	1	1*	hard	yellowish brown
jet	850	1	1*	soft	black
opal	800	1	1*	soft	white
chrysoberyl	700	1	1*	soft	yellow
garnet	700	1	1*	soft	red
amethyst	600	1	1*	soft	violet
jasper	500	1	1*	soft	red
fluorite	400	1	1*	soft	green, blue, white, violet
jade	300	1	1*	soft	green
agate	200	1	1*	soft	orange
obsidian	200	1	1*	soft	black
Worthless gems	COST	WGT	PROB	ENGR	COLORS
black glass	0	1	76	soft	black
blue glass	0	1	77	soft	blue
green glass	0	1	77	soft	green
orange glass	0	1	76	soft	orange
red glass	0	1	77	soft	red
violet glass	0	1	77	soft	violet
white glass	0	1	77	soft	white
yellow glass	0	1	77	soft	yellow
yellowish brown glass	0	1	77	soft	yellowish brown
Stones	COST	WGT	PROB	ENGR	COLORS
luckstone	60	10	10	soft	gray stone
touchstone	45	10	8	soft	gray stone
flintstone	1	10	10	soft	gray stone
loadstone	1	500	10	soft	gray stone
rock	0	10	100	soft	rock

[Miscellaneous]
gold piece	$ 1	0.01	1000	$	0	0.01
boulder	0	6000	100	'	d20	2000
statue	0	vary	900	'	d20	2500
heavy iron ball	10	480*	0	0	d25*	480*
iron chain	0	120	0	_	d4+1	120
acid venom	0	1	0	.	2d6	0
blinding venom	0	1	0	.	0	0
